playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,asg_proba,asg_rank
birdsu01w,10,0,SEA,WNBA,31,31,1101,397,12,66,78,179,47,3,81,50,377,154,41,35,150,54,0,3,3,109,34,1,10,11,12,4,0,7,5,33,11,8,7,12,5,0,12.806451612903226,2.5161290322580645,5.774193548387097,1.5161290322580645,0.0967741935483871,35.516129032258064,0.4084880636604774,20.096774193548388,1.0,21.36380533229594,14.090909090909092,4.152021091413514,2.5454545454545454,9.158591427838816,5.121212121212121,2.3896264686094075,1.181818181818182,0.193587478593565,0.0909090909090909,32.92348475739374,20.363636363636363,57.46463266768741,33.666666666666664,0.6980821893363035,0.441025641025641,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.072206632871309,-0.8626760122705757,4.172563839814421,7.692439067500642,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.02918830072232562,11.0
cashsw01w,10,0,SEA,WNBA,32,29,1094,390,62,152,214,82,28,16,91,98,355,139,128,102,31,10,1,3,3,116,63,6,10,16,5,7,3,6,10,39,19,25,21,10,4,0,12.1875,6.6875,2.5625,0.875,0.5,34.1875,0.3915492957746478,19.96875,0.90625,19.571572372882525,11.32258064516129,10.343215859178391,5.387096774193548,4.032951115884242,1.870967741935484,1.317619500437829,0.6774193548387096,1.021742155946015,1.032258064516129,31.867576519726956,18.06451612903226,54.06532673292097,29.90322580645161,0.6544963321096147,0.3890784982935154,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.453255019968083,3.30869495547136,0.9608702914273244,7.564414873952254,0,7,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.027744935246198362,12.0
perkiji01w,10,0,CHI,WNBA,34,34,931,450,28,88,116,100,73,6,55,78,379,158,123,104,78,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.235294117647058,3.411764705882353,2.9411764705882355,2.147058823529412,0.1764705882352941,27.38235294117647,0.41688654353562,20.294117647058822,1.0,22.62464456327986,16.970588235294116,5.822676078431373,4.029411764705882,4.668464598930481,2.823529411764706,3.2589042424242427,1.8823529411764703,0.3634703743315508,0.2941176470588235,34.00881967914439,24.205882352941178,46.00815486631016,31.852941176470587,0.6989837731656521,0.4364754098360656,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.501049137615141,0.0329596613537126,1.33954676201556,7.889782521011076,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.01787960605702541,13.0
dupreca01w,10,0,CHI,WNBA,34,34,1186,534,76,192,268,75,35,41,81,54,476,204,130,102,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.705882352941176,7.882352941176471,2.2058823529411766,1.0294117647058822,1.2058823529411764,34.88235294117647,0.4285714285714285,25.647058823529413,1.0,25.75192869875223,16.323529411764707,12.644221033868094,7.9411764705882355,3.4595008912655976,2.294117647058824,1.674488413547237,1.0588235294117647,1.9811408199643492,1.3235294117647058,41.470317290552586,26.058823529411764,55.2163137254902,32.911764705882355,0.712014308294563,0.4571428571428571,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,7.971637372909258,4.503547896647831,0.604252644368501,13.242723697481669,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.017710314267756128,14.0
moorelo01w,10,0,NYL,WNBA,34,32,941,215,19,106,125,133,66,2,78,55,233,78,48,33,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.323529411764706,3.676470588235294,3.911764705882353,1.9411764705882355,0.0588235294117647,27.676470588235293,0.334763948497854,13.617647058823527,0.9411764705882352,10.401486950642326,5.310344827586207,6.170568762677485,3.8620689655172415,6.749426910074375,4.551724137931035,3.026504394861393,1.5172413793103448,0.1563488843813387,0.1379310344827586,22.533247329276534,12.724137931034482,46.29416578769439,27.89655172413793,0.5689613967698299,0.3416149068322981,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.4107155682672117,0.2976655437066537,2.310134997309677,1.2133119327757829,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.01770285597783631,15.0
youngso01w,10,0,SAS,WNBA,33,33,1113,600,69,146,215,54,44,16,62,67,482,219,189,145,55,17,1,3,3,96,58,6,10,16,6,6,2,5,9,48,22,19,13,2,1,0,18.181818181818183,6.515151515151516,1.6363636363636365,1.3333333333333333,0.4848484848484848,33.72727272727273,0.454356846473029,26.272727272727277,1.0,28.612848484848488,17.454545454545453,10.1892192513369,5.636363636363637,2.8868449197860966,2.272727272727273,2.320627450980392,1.606060606060606,0.7735614973262033,0.5151515151515151,41.83294117647059,25.75757575757576,53.85510160427808,31.939393939393938,0.7486472742151888,0.4780600461893764,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,10.447573201786266,3.1363464706228754,0.0347339277909608,13.868392146679527,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.015547303753943103,16.0
powelni01w,10,0,SAC,WNBA,34,34,1035,567,51,149,200,77,49,8,84,62,476,198,96,94,212,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.676470588235293,5.882352941176471,2.264705882352941,1.4411764705882353,0.2352941176470588,30.44117647058824,0.4159663865546218,24.029411764705884,1.0,25.10849669829222,13.617647058823527,8.909288197343454,4.411764705882353,3.2456145730550285,1.3529411764705883,2.251025426944972,1.1764705882352942,0.4039565844402277,0.1764705882352941,36.28833791271347,18.91176470588235,48.72557328273245,27.764705882352946,0.6614364069540064,0.3684210526315789,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,8.942225608203376,2.503547896647831,0.6630761737802655,11.625076638658138,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.013796074046074048,17.0
thompti01w,10,0,LAS,WNBA,34,34,1182,441,46,153,199,78,26,24,94,71,395,152,98,85,141,52,0,6,6,218,91,16,26,42,17,5,4,15,16,74,28,24,23,26,12,0,12.970588235294118,5.852941176470588,2.294117647058824,0.7647058823529411,0.7058823529411765,34.76470588235294,0.3848101265822785,19.823529411764707,1.0,24.97671353821926,18.066666666666663,10.266148359648293,6.933333333333334,3.801531758969663,2.1333333333333333,1.4363375622421446,1.1,1.1414683893460538,0.6666666666666666,36.57856274558664,25.166666666666668,58.36842607223021,35.8,0.6636825344809513,0.4122807017543859,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.2363432552622005,2.474136131941948,0.6924879384861478,7.41919428571696,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.011900649297502923,18.0
desouer01w,10,0,ATL,WNBA,34,34,928,402,119,190,309,38,32,44,70,117,322,170,95,62,0,0,1,2,2,54,23,5,9,14,2,4,2,10,10,18,10,4,3,0,0,0,11.823529411764708,9.088235294117649,1.1176470588235294,0.9411764705882352,1.2941176470588236,27.294117647058822,0.5279503105590062,22.205882352941178,1.0,16.306680926916222,9.333333333333334,12.288023172905524,6.583333333333333,1.4659500891265598,0.6666666666666666,1.5602976827094477,1.4166666666666667,2.139117647058824,1.75,30.82467023172906,18.08333333333333,38.72099643493761,23.08333333333333,0.870377523693123,0.5853658536585366,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.089284431732789,5.709430249589007,-0.4839826497491462,9.801547226893431,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.009713156046930255,19.0
anosini01w,10,0,MIN,WNBA,30,29,896,396,73,149,222,81,81,28,61,88,265,130,194,135,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,7.4,2.7,2.7,0.9333333333333332,29.866666666666667,0.490566037735849,24.9,0.9666666666666668,16.894117647058824,9.235294117647058,10.117647058823527,6.794117647058823,3.2294117647058824,1.3235294117647058,3.5823529411764707,2.2058823529411766,1.4392156862745098,1.2647058823529411,32.73529411764706,19.58823529411765,40.69019607843137,27.058823529411764,0.6657872766739021,0.4380530973451327,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.465755019968082,4.02119495547136,1.0983702914273246,12.495664873952252,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.005808429118773947,20.0
lyttlsa01w,10,0,ATL,WNBA,34,31,931,443,72,182,254,51,68,22,64,105,363,184,101,75,1,0,2,2,2,51,17,3,7,10,4,4,0,4,8,17,7,7,3,1,0,0,13.029411764705882,7.470588235294118,1.5,2.0,0.6470588235294118,27.38235294117647,0.5068870523415978,22.764705882352946,0.9117647058823528,17.60535387771585,8.222222222222221,11.154484640952482,6.222222222222222,2.0412373164346467,0.8888888888888888,2.854247899836332,1.4814814814814814,1.161439488915194,1.0,32.2259476631569,16.703703703703702,38.43387946335038,18.11111111111111,0.8631525465228864,0.5822784810126582,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.295166784673965,4.091783190765478,-0.1016297085726756,10.360370756305196,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.003979094076655053,21.0
mcwilta01w,10,0,DET,WNBA,34,34,1032,332,65,160,225,98,33,16,66,86,283,139,68,51,15,3,0,5,5,134,38,6,16,22,9,5,2,13,18,28,18,2,1,1,1,0,9.764705882352942,6.617647058823529,2.8823529411764706,0.9705882352941176,0.4705882352941176,30.352941176470587,0.4911660777385159,18.764705882352946,1.0,18.24157458889437,13.346153846153848,11.408518352347013,7.346153846153846,4.020779240473085,1.5769230769230769,1.956535921140896,1.6923076923076923,1.1221152440580435,0.9615384615384616,33.14463281706101,22.03846153846154,51.65569579594696,33.15384615384615,0.832124137221231,0.525,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.0304609023210247,3.238842014294889,1.280723232603795,6.360370756305196,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.003958236208236208,22.0
whaleli01w,10,0,CON,WNBA,34,34,1000,419,40,116,156,156,43,5,63,87,328,141,129,115,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.323529411764708,4.588235294117647,4.588235294117647,1.2647058823529411,0.1470588235294117,29.41176470588235,0.4298780487804878,21.058823529411764,1.0,21.04726136507389,14.03225806451613,7.9584610890690595,5.612903225806452,8.000585792651371,5.354838709677419,2.29932595940429,1.4516129032258065,0.1794643666264159,0.032258064516129,36.279554914611005,24.61290322580645,48.79264414007245,29.29032258064516,0.7306286961719495,0.4607843137254901,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.589284431732789,1.2094302495890066,2.986605585544971,8.654488403364018,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.003865555555555555,23.0
mccarja01w,10,0,NYL,WNBA,32,32,848,393,63,112,175,88,41,44,86,79,301,151,107,90,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.28125,5.46875,2.75,1.28125,1.375,26.5,0.5016611295681063,20.46875,1.0,19.760968586789552,13.709677419354838,8.689977649769585,5.419354838709677,3.8450033794162826,2.129032258064516,2.104133256528418,1.4516129032258065,1.8595505376344088,0.8387096774193549,32.232769662058374,21.387096774193548,41.59650844854071,26.32258064516129,0.8410555622477616,0.535031847133758,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.547005019968083,2.08994495547136,1.1483702914273244,8.064414873952254,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0038544350386455653,24.0
wrighta01w,10,0,SEA,WNBA,33,33,1072,404,44,73,117,129,50,10,85,119,324,150,106,96,30,8,5,3,3,98,35,9,7,16,16,5,0,9,12,38,13,8,8,4,1,0,12.242424242424242,3.5454545454545454,3.909090909090909,1.5151515151515151,0.303030303030303,32.484848484848484,0.4629629629629629,18.939393939393938,1.0,16.381826737967913,7.882352941176471,5.271794652406417,3.411764705882353,5.34145311942959,2.4705882352941178,2.060626024955437,0.9117647058823528,0.4126973262032086,0.2352941176470588,25.585203565062383,12.617647058823527,45.94761354723708,23.764705882352946,0.7341851605212316,0.432,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.508179262392325,0.1666495009259052,2.3074612005182336,6.535058813346192,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.001986013986013986,25.0
hodgero01w,10,0,MIN,WNBA,33,27,902,328,20,79,99,64,21,15,36,54,276,115,33,30,171,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93939393939394,3.0,1.9393939393939397,0.6363636363636364,0.4545454545454545,27.33333333333333,0.4166666666666667,14.87878787878788,0.8181818181818182,13.94700850413954,7.333333333333333,4.108316308978378,2.0,2.663979037054899,1.2666666666666666,0.8754052568121534,0.3333333333333333,0.5156363636363637,0.1333333333333333,20.56965285748734,10.4,38.00501155855639,18.266666666666666,0.6614381273658065,0.4183673469387755,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.205148959362022,-0.3788050445286401,0.3377642308212638,2.4744527527401328,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0019722222222222224,27.0
