playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,asg_proba,asg_rank
tauradi01w,9,0,PHO,WNBA,34,34,1083,820,26,146,172,121,46,46,83,125,579,258,247,215,247,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11764705882353,5.0588235294117645,3.5588235294117645,1.3529411764705883,1.3529411764705883,31.852941176470587,0.4455958549222797,33.0,1.0,37.28446648841355,19.15625,7.700265775401069,4.21875,6.315738502673797,4.28125,2.219161675579323,1.40625,1.978126559714795,1.0625,51.34984099821747,27.5,53.049441176470594,32.03125,0.7307731415610141,0.4401709401709401,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,16.876804979878244,1.761472154531457,2.0346703200742766,21.198008255756235,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,0.07271129005622333,11.0
whaleli01w,9,0,CON,WNBA,31,31,908,435,33,141,174,166,45,1,58,87,306,141,157,126,80,27,0,3,3,90,40,3,11,14,12,4,0,7,7,30,12,15,13,12,3,0,14.03225806451613,5.612903225806452,5.354838709677419,1.4516129032258065,0.032258064516129,29.29032258064516,0.4607843137254901,24.61290322580645,1.0,21.80932988327296,13.352941176470589,8.42556448737853,4.764705882352941,8.53087624633431,4.970588235294118,2.586550192628371,2.147058823529412,0.0810138577425104,0.088235294117647,38.0518284629981,23.11764705882353,48.45219858547525,30.58823529411765,0.7518766184786543,0.4684684684684684,0.6176470588235294,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,6.791415985570846,2.3155518509261444,3.830685500339931,12.810911481562687,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.06782715127154663,12.0
youngso01w,9,0,SAS,WNBA,33,33,1054,576,52,134,186,75,53,17,57,86,433,207,206,162,3,0,1,9,9,325,159,16,37,53,15,14,1,19,17,125,57,60,45,1,0,0,17.454545454545453,5.636363636363637,2.272727272727273,1.606060606060606,0.5151515151515151,31.939393939393938,0.4780600461893764,25.75757575757576,1.0,26.07757575757576,16.757575757575758,9.185169340463458,5.848484848484849,3.12620320855615,1.5454545454545454,2.468235294117647,1.4848484848484849,0.7217825311942959,0.3636363636363636,38.90053475935829,24.151515151515152,50.31957219251337,33.51515151515152,0.7357260693553996,0.4776785714285714,0.7058823529411765,1,1.0,4.0,5.0,9.0,0.4444444444444444,0.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,10.213703375600168,2.339012261483329,0.7485740633897848,13.955584013331991,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.06625936536634888,13.0
thompti01w,9,0,HOU,WNBA,30,29,1074,542,48,160,208,64,33,20,112,74,456,188,128,110,139,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.066666666666663,6.933333333333334,2.1333333333333333,1.1,0.6666666666666666,35.8,0.4122807017543859,25.166666666666668,0.9666666666666668,30.015313257312854,18.794117647058822,11.03301795794426,6.735294117647059,3.7685352797770992,2.764705882352941,1.6790791997230086,0.8529411764705882,1.0889650910121929,0.6764705882352942,41.88758333455483,26.529411764705884,59.00930047469318,36.294117647058826,0.6971810197466819,0.4202020202020202,0.5,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,10.825824587721382,3.635981958453026,0.6091801239958452,13.364674922422903,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0.025519748824426456,14.0
catchta01w,9,0,IND,WNBA,25,17,694,332,48,109,157,83,49,11,61,74,258,101,115,92,88,38,1,3,3,113,61,3,20,23,18,3,2,11,12,34,15,30,28,11,3,0,13.28,6.28,3.32,1.96,0.44,27.76,0.3914728682170542,22.84,0.68,24.16242225210084,16.571428571428573,11.881671529411763,9.0,6.186869490196079,4.666666666666667,3.9407183865546216,3.142857142857143,1.1088222072829133,1.0476190476190477,42.99406489635855,31.476190476190474,49.61809700840337,32.285714285714285,0.6638841085599206,0.416988416988417,0.5,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,6.039157921054716,2.9826486251196926,1.7958467906625115,11.038008255756235,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,0.02061115726841002,15.0
penicti01w,9,0,SAC,WNBA,33,33,856,284,19,80,99,172,67,4,87,80,222,83,136,110,28,8,1,3,3,94,41,2,10,12,19,7,1,5,7,37,18,3,2,4,3,0,8.606060606060606,3.0,5.212121212121212,2.0303030303030303,0.1212121212121212,25.939393939393938,0.3738738738738739,16.333333333333332,1.0,12.355733923233975,5.65625,4.788769228110052,2.59375,8.084067931186237,4.5,3.0894186288088044,1.53125,0.157142312114702,0.03125,24.54922073805844,12.4375,42.42750218833574,23.65625,0.588266959032241,0.3138297872340425,0.5294117647058824,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,1.3652185271153217,-0.2973513748803076,3.687968002783724,4.531341589089568,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.015744248749585764,16.0
mccarja01w,9,0,NYL,WNBA,31,31,816,425,52,116,168,66,45,26,67,78,314,168,115,89,8,0,1,6,6,165,83,6,25,31,8,6,9,19,22,71,35,23,13,2,0,0,13.709677419354838,5.419354838709677,2.129032258064516,1.4516129032258065,0.8387096774193549,26.32258064516129,0.535031847133758,21.387096774193548,1.0,18.699296466973884,10.375,8.053069124423963,4.75,2.7375084485407064,1.125,2.057208141321045,1.21875,1.2113763440860217,0.625,29.410049155145927,15.625,37.74127112135177,21.15625,0.8484860816991382,0.5461847389558233,0.5588235294117647,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,6.468835340409554,2.122003463829369,0.6048790487270279,9.585105029949784,0,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.011944875479640413,17.0
miltode01w,9,0,LAS,WNBA,31,31,1016,431,64,132,196,73,34,18,99,109,344,165,93,72,81,29,0,6,6,206,64,14,22,36,11,8,4,13,23,59,24,15,11,14,5,0,13.903225806451612,6.32258064516129,2.3548387096774195,1.096774193548387,0.5806451612903226,32.774193548387096,0.4796511627906977,21.06451612903226,1.0,22.82148584339864,13.411764705882351,10.221796059626918,6.382352941176471,3.5218387313838626,1.6176470588235294,2.1195478149815834,1.5294117647058822,1.2144495753110207,1.1176470588235294,34.56335579578277,20.5,54.330933544173405,33.55882352941177,0.7390877562743865,0.3488372093023256,0.5882352941176471,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,6.662383727506328,3.0252292702809824,0.8306855003399314,9.262524384788495,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.011695068539283003,18.0
lawsoka01w,9,0,SAC,WNBA,32,32,829,391,16,66,82,67,28,2,48,41,343,139,58,53,139,60,0,3,3,81,29,1,14,15,13,2,0,7,5,23,11,5,4,8,3,0,12.21875,2.5625,2.09375,0.875,0.0625,25.90625,0.4052478134110787,16.3125,1.0,18.74661823529412,11.029411764705882,3.987761176470588,2.3529411764705883,3.312247254901961,1.9705882352941175,1.3652901960784314,0.8529411764705882,0.1909705882352941,0.2352941176470588,25.21284196078432,15.0,40.74579196078432,22.764705882352946,0.6621924819351761,0.3764705882352941,0.5294117647058824,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,4.977907921054716,-0.7348513748803076,0.5695967906625119,4.510508255756236,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.006,19.0
whiteta01w,9,0,IND,WNBA,33,22,894,328,27,74,101,80,43,14,85,88,325,119,60,51,120,39,0,3,0,42,16,2,1,3,2,2,0,6,5,16,6,3,3,4,1,0,9.93939393939394,3.060606060606061,2.4242424242424243,1.303030303030303,0.4242424242424242,27.09090909090909,0.3661538461538461,14.575757575757576,0.6666666666666666,16.145511586452763,10.823529411764708,4.605076648841354,2.647058823529412,3.5334188948306595,1.911764705882353,1.9100891265597149,1.0588235294117647,0.5974188948306596,0.2941176470588235,22.67928698752228,13.823529411764708,41.79537967914438,24.735294117647054,0.6015903077444728,0.3863636363636363,0.5,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,2.698551860448656,-0.236745314274247,0.9000892149049362,2.773765831513812,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.004,20.0
wautean01w,9,0,SAS,WNBA,32,31,980,471,47,192,239,56,36,38,70,75,366,195,98,70,31,11,0,9,9,300,121,13,39,52,14,6,12,17,26,108,48,27,24,12,1,0,14.71875,7.46875,1.75,1.125,1.1875,30.625,0.5327868852459017,24.0625,0.96875,22.230403626373626,13.678571428571429,11.072509120879122,6.571428571428571,2.7324920146520144,1.4642857142857142,1.4927983882783884,0.6428571428571429,1.6840796336996338,0.8214285714285714,35.54368505494506,20.642857142857142,49.205496996337,31.392857142857142,0.8748864754730388,0.5412186379928315,0.7058823529411765,1,1.0,4.0,5.0,9.0,0.4444444444444444,0.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,7.477907921054716,4.171398625119693,0.2258467906625119,12.260508255756235,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.003984152139461173,21.0
currimo01w,9,0,WAS,WNBA,34,34,972,403,32,109,141,86,30,12,87,121,337,135,132,109,64,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.852941176470589,4.147058823529412,2.5294117647058822,0.8823529411764706,0.3529411764705882,28.58823529411765,0.400593471810089,17.205882352941178,1.0,17.64178368121442,10.483870967741936,6.329525616698293,3.903225806451613,3.635597722960152,1.7419354838709675,1.3391271347248577,0.7419354838709677,0.4620872865275142,0.2258064516129032,25.951081593927896,15.580645161290322,42.50838709677419,24.870967741935484,0.6369008128959134,0.4579439252336448,0.2941176470588235,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,4.612099097525305,0.8497074486491045,1.005258555368394,5.403890608697413,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0038761609907120736,22.0
hoffmeb01w,9,0,IND,WNBA,33,33,1013,342,94,164,258,61,47,26,79,121,303,141,41,34,57,26,3,3,3,102,34,4,21,25,5,6,2,3,11,33,14,3,2,11,4,0,10.363636363636363,7.818181818181818,1.8484848484848484,1.4242424242424243,0.7878787878787878,30.696969696969692,0.4653465346534653,19.848484848484848,1.0,13.367563636363636,4.235294117647059,10.600543030303031,4.029411764705882,2.419788092691622,0.7647058823529411,1.8989461675579324,0.6176470588235294,1.0985982174688056,0.5294117647058824,26.0979713368984,8.970588235294118,42.79762652406417,17.11764705882353,0.7404987693215808,0.4453125,0.5,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,3.1227942846910794,4.520830443301511,0.3243316391473603,8.046493104241083,0,4,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.002,23.0
chrissh01w,9,0,NYL,WNBA,31,31,947,488,31,63,94,51,35,17,61,93,385,153,134,111,175,71,1,6,6,196,82,5,21,26,3,4,2,12,17,73,30,14,10,27,12,0,15.741935483870968,3.032258064516129,1.6451612903225807,1.1290322580645162,0.5483870967741935,30.548387096774192,0.3974025974025974,20.12903225806452,1.0,22.926711241446725,11.151515151515152,5.628952538669427,4.515151515151516,2.7957238571675007,2.121212121212121,1.7043705824851936,1.0303030303030305,1.0190837099649244,0.5757575757575758,30.608336357886262,16.90909090909091,50.05943166005405,32.27272727272727,0.639220015445415,0.3597560975609756,0.5588235294117647,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,8.501093404925683,-0.2650933103641786,0.1210080809850926,8.327040513820751,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.001984152139461173,24.0
dupreca01w,9,0,CHI,WNBA,34,34,1119,555,77,193,270,78,36,45,98,78,455,208,177,138,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.323529411764707,7.9411764705882355,2.294117647058824,1.0588235294117647,1.3235294117647058,32.911764705882355,0.4571428571428571,26.058823529411764,1.0,25.11511586452763,16.484848484848484,11.904670231729057,7.696969696969697,3.1340463458110515,1.393939393939394,1.612691622103387,0.8787878787878788,1.9381461675579323,1.2424242424242424,39.558146167557936,25.24242424242424,50.83490196078432,32.666666666666664,0.7086071993078362,0.445859872611465,0.3529411764705882,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,9.082687332819422,4.643825095707928,0.7699644377213353,14.256831785168,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0019789251844046364,25.0
cashsw01w,9,0,SEA,WNBA,31,28,927,351,46,121,167,58,21,32,69,72,293,114,158,122,8,1,0,3,0,44,8,3,8,11,2,1,2,3,3,12,4,0,0,1,0,0,11.32258064516129,5.387096774193548,1.870967741935484,0.6774193548387096,1.032258064516129,29.90322580645161,0.3890784982935154,18.06451612903226,0.9032258064516128,18.460180932206317,11.096774193548388,9.13928964794598,6.096774193548387,3.6761277897106055,2.548387096774193,1.1065487510945728,0.6129032258064516,1.3043553898650369,0.4193548387096774,29.747066299317385,18.161290322580644,49.69456683230243,30.93548387096774,0.657367590837417,0.4104234527687296,0.6470588235294118,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,4.081738566216006,2.0897453993132404,0.3468145325979956,6.262524384788495,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.001968553459119497,26.0
