year,tmID,coachID,win_ratio,prev_win_ratio,win_ratio_change,rank,prev_rank,rank_change,playoff,prev_playoff,playoff_miss,coach_changed_next_year
7,LAS,bryanjo01w,0.7352941176470589,0.6666666666666666,0.06862745098039225,1,4.0,3.0,Y,Y,0,1
8,LAS,coopemi01w,0.29411764705882354,0.7352941176470589,-0.44117647058823534,7,1.0,-6.0,N,Y,1,0
9,LAS,coopemi01w,0.5882352941176471,0.29411764705882354,0.29411764705882354,3,7.0,4.0,Y,N,0,0
10,LAS,coopemi01w,0.5294117647058824,0.5882352941176471,-0.05882352941176472,3,3.0,0.0,Y,Y,0,1
2,MIA,rothsro99w,0.625,0.40625,0.21875,3,6.0,3.0,Y,N,0,0
3,MIA,rothsro99w,0.46875,0.625,-0.15625,6,3.0,-3.0,N,Y,1,1
2,MIN,aglerbr99w,0.375,0.46875,-0.09375,6,6.0,0.0,N,N,0,0
3,MIN,aglerbr99w,0.3157894736842105,0.375,-0.05921052631578949,8,6.0,-2.0,N,N,0,1
3,MIN,vandehe99w,0.3076923076923077,0.3157894736842105,-0.0080971659919028,8,8.0,0.0,N,N,0,1
4,MIN,mcconsu01w,0.5294117647058824,0.3076923076923077,0.22171945701357465,4,8.0,4.0,Y,N,0,0
5,MIN,mcconsu01w,0.5294117647058824,0.5294117647058824,0.0,3,4.0,1.0,Y,Y,0,0
6,MIN,mcconsu01w,0.4117647058823529,0.5294117647058824,-0.11764705882352944,6,3.0,-3.0,N,Y,1,1
7,MIN,jenkica99w,0.09090909090909091,0.4117647058823529,-0.320855614973262,7,6.0,-1.0,N,N,0,1
7,MIN,mcconsu01w,0.391304347826087,0.09090909090909091,0.3003952569169961,7,7.0,0.0,N,N,0,1
8,MIN,zierddo99w,0.29411764705882354,0.391304347826087,-0.09718670076726343,6,7.0,1.0,N,N,0,0
9,MIN,zierddo99w,0.47058823529411764,0.29411764705882354,0.1764705882352941,7,6.0,-1.0,N,N,0,1
10,MIN,gilloje01w,0.4117647058823529,0.47058823529411764,-0.05882352941176472,5,7.0,2.0,N,N,0,1
2,NYL,adubari99w,0.65625,0.625,0.03125,2,1.0,-1.0,Y,Y,0,0
3,NYL,adubari99w,0.5625,0.65625,-0.09375,1,2.0,1.0,Y,Y,0,0
4,NYL,adubari99w,0.47058823529411764,0.5625,-0.09191176470588236,6,1.0,-5.0,N,Y,1,0
5,NYL,adubari99w,0.4375,0.47058823529411764,-0.03308823529411764,2,6.0,4.0,Y,N,0,1
5,NYL,coylepa99w,0.6111111111111112,0.4375,0.17361111111111116,2,2.0,0.0,Y,Y,0,0
6,NYL,coylepa99w,0.5294117647058824,0.6111111111111112,-0.0816993464052288,3,2.0,-1.0,Y,Y,0,0
7,NYL,coylepa99w,0.3235294117647059,0.5294117647058824,-0.20588235294117646,5,3.0,-2.0,N,Y,1,0
8,NYL,coylepa99w,0.47058823529411764,0.3235294117647059,0.14705882352941174,4,5.0,1.0,Y,N,0,0
9,NYL,coylepa99w,0.5588235294117647,0.47058823529411764,0.08823529411764708,3,4.0,1.0,Y,Y,0,0
10,NYL,coylepa99w,0.35294117647058826,0.5588235294117647,-0.20588235294117646,7,3.0,-4.0,N,Y,1,1
10,NYL,donovan99w,0.4117647058823529,0.35294117647058826,0.05882352941176466,7,7.0,0.0,N,N,0,1
2,ORL,peckca99wc,0.40625,0.5,-0.09375,5,3.0,-2.0,N,Y,1,1
3,ORL,brownde01w,0.5,0.40625,0.09375,5,5.0,0.0,N,N,0,1
2,PHO,coopecy01w,0.40625,0.625,-0.21875,5,4.0,-1.0,N,Y,1,0
3,PHO,coopecy01w,0.6,0.40625,0.19374999999999998,7,5.0,-2.0,N,N,0,1
3,PHO,sharpli99w,0.22727272727272727,0.6,-0.3727272727272727,7,7.0,0.0,N,N,0,1
4,PHO,shumajo01w,0.23529411764705882,0.22727272727272727,0.008021390374331555,7,7.0,0.0,N,N,0,1
5,PHO,grafca99wc,0.5,0.23529411764705882,0.2647058823529412,5,7.0,2.0,N,N,0,0
6,PHO,grafca99wc,0.47058823529411764,0.5,-0.02941176470588236,5,5.0,0.0,N,N,0,1
7,PHO,westhpa99w,0.5294117647058824,0.47058823529411764,0.05882352941176472,5,5.0,0.0,N,N,0,0
8,PHO,westhpa99w,0.6764705882352942,0.5294117647058824,0.1470588235294118,1,5.0,4.0,Y,N,0,1
9,PHO,gaineco01w,0.47058823529411764,0.6764705882352942,-0.20588235294117652,6,1.0,-5.0,N,Y,1,0
10,PHO,gaineco01w,0.6764705882352942,0.47058823529411764,0.20588235294117652,1,6.0,5.0,Y,N,0,1
2,POR,hargrli99w,0.34375,0.3125,0.03125,7,7.0,0.0,N,N,0,0
3,POR,hargrli99w,0.5,0.34375,0.15625,5,7.0,2.0,N,N,0,1
2,SAC,allenso99w,0.5,0.65625,-0.15625,2,3.0,1.0,Y,Y,0,1
2,SAC,mchugma99w,0.7,0.5,0.19999999999999996,2,2.0,0.0,Y,Y,0,0
3,SAC,mchugma99w,0.4375,0.7,-0.26249999999999996,6,2.0,-4.0,N,Y,1,0
4,SAC,mchugma99w,0.3888888888888889,0.4375,-0.048611111111111105,3,6.0,3.0,Y,N,0,1
4,SAC,whisejo99w,0.75,0.3888888888888889,0.3611111111111111,3,3.0,0.0,Y,Y,0,0
5,SAC,whisejo99w,0.5294117647058824,0.75,-0.22058823529411764,4,3.0,-1.0,Y,Y,0,0
6,SAC,whisejo99w,0.7352941176470589,0.5294117647058824,0.20588235294117652,1,4.0,3.0,Y,Y,0,0
7,SAC,whisejo99w,0.6176470588235294,0.7352941176470589,-0.11764705882352944,2,1.0,-1.0,Y,Y,0,1
8,SAC,bouceje01w,0.5588235294117647,0.6176470588235294,-0.05882352941176472,3,2.0,-1.0,Y,Y,0,0
9,SAC,bouceje01w,0.5294117647058824,0.5588235294117647,-0.02941176470588236,4,3.0,-1.0,Y,Y,0,0
10,SAC,bouceje01w,0.23076923076923078,0.5294117647058824,-0.2986425339366516,6,4.0,-2.0,N,Y,1,1
10,SAC,whisejo99w,0.42857142857142855,0.23076923076923078,0.19780219780219777,6,6.0,0.0,N,N,0,1
4,SAS,harveca99w,0.2727272727272727,0.5,-0.2272727272727273,6,6.0,0.0,N,N,0,1
5,SAS,brownde01w,0.23076923076923078,0.2727272727272727,-0.041958041958041925,7,6.0,-1.0,N,N,0,1
5,SAS,dailesh99w,0.375,0.23076923076923078,0.14423076923076922,7,7.0,0.0,N,N,0,1
6,SAS,hugheda99w,0.20588235294117646,0.375,-0.16911764705882354,7,7.0,0.0,N,N,0,0
7,SAS,hugheda99w,0.38235294117647056,0.20588235294117646,0.1764705882352941,6,7.0,1.0,N,N,0,0
8,SAS,hugheda99w,0.5882352941176471,0.38235294117647056,0.20588235294117652,2,6.0,4.0,Y,N,0,0
9,SAS,hugheda99w,0.7058823529411765,0.5882352941176471,0.11764705882352944,1,2.0,1.0,Y,Y,0,0
10,SAS,hugheda99w,0.4411764705882353,0.7058823529411765,-0.26470588235294124,4,1.0,-3.0,Y,Y,0,1
2,SEA,dunnli99wc,0.3125,0.1875,0.125,8,8.0,0.0,N,N,0,0
3,SEA,dunnli99wc,0.53125,0.3125,0.21875,4,8.0,4.0,Y,N,0,1
4,SEA,donovan99w,0.5294117647058824,0.53125,-0.0018382352941176405,5,4.0,-1.0,N,Y,1,0
5,SEA,donovan99w,0.5882352941176471,0.5294117647058824,0.05882352941176472,2,5.0,3.0,Y,N,0,0
6,SEA,donovan99w,0.5882352941176471,0.5882352941176471,0.0,2,2.0,0.0,Y,Y,0,0
7,SEA,donovan99w,0.5294117647058824,0.5882352941176471,-0.05882352941176472,4,2.0,-2.0,Y,Y,0,0
8,SEA,donovan99w,0.5,0.5294117647058824,-0.02941176470588236,4,4.0,0.0,Y,Y,0,1
9,SEA,aglerbr99w,0.6470588235294118,0.5,0.1470588235294118,2,4.0,2.0,Y,Y,0,0
10,SEA,aglerbr99w,0.5882352941176471,0.6470588235294118,-0.05882352941176472,2,2.0,0.0,Y,Y,0,1
2,UTA,harveca99w,0.7368421052631579,0.5625,0.17434210526315785,3,5.0,2.0,Y,N,0,1
2,UTA,willifr99w,0.38461538461538464,0.7368421052631579,-0.3522267206477732,3,3.0,0.0,Y,Y,0,1
3,UTA,harveca99w,0.625,0.38461538461538464,0.24038461538461536,3,3.0,0.0,Y,Y,0,1
1,WAS,walkeda01w,0.4166666666666667,0.45,-0.033333333333333326,4,4.0,0.0,Y,Y,0,1
2,WAS,maherto99w,0.3125,0.4166666666666667,-0.10416666666666669,8,4.0,-4.0,N,Y,1,1
3,WAS,stanlma99w,0.53125,0.3125,0.21875,3,8.0,5.0,Y,N,0,0
4,WAS,stanlma99w,0.2647058823529412,0.53125,-0.2665441176470588,7,3.0,-4.0,N,Y,1,1
5,WAS,adamsmi01w,0.5,0.2647058823529412,0.23529411764705882,4,7.0,3.0,Y,N,0,1
6,WAS,adubari99w,0.47058823529411764,0.5,-0.02941176470588236,5,4.0,-1.0,N,Y,1,0
7,WAS,adubari99w,0.5294117647058824,0.47058823529411764,0.05882352941176472,4,5.0,1.0,Y,N,0,0
8,WAS,adubari99w,0.0,0.5294117647058824,-0.5294117647058824,5,4.0,-1.0,N,Y,1,1
8,WAS,rollitr01w,0.5333333333333333,0.0,0.5333333333333333,5,5.0,0.0,N,N,0,1
9,WAS,kenlaje99w,0.16666666666666666,0.5333333333333333,-0.3666666666666667,6,5.0,-1.0,N,N,0,1
9,WAS,rollitr01w,0.36363636363636365,0.16666666666666666,0.196969696969697,6,6.0,0.0,N,N,0,1
10,WAS,plankju99w,0.47058823529411764,0.36363636363636365,0.106951871657754,4,6.0,2.0,Y,N,0,1
