playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
ajavoma01w,10,0,WAS,WNBA,34,4,587,272,27,37,64,37,37,4,50,84,253,85,110,74,82,28,1,2,0,34,19,1,4,5,3,4,0,2,6,16,6,6,5,8,2,0,8.0,1.8823529411764706,1.088235294117647,1.088235294117647,0.11764705882352941,17.264705882352942,0.3359683794466403,10.705882352941176,0.11764705882352941,16,18,0.47058823529411764,0,0,0,0
aldrima01w,1,0,WAS,WNBA,29,0,272,63,8,16,24,28,9,4,27,30,54,25,22,7,12,6,0,2,0,49,14,1,3,4,7,1,0,1,3,11,5,8,4,3,0,0,2.1724137931034484,0.8275862068965517,0.9655172413793104,0.3103448275862069,0.13793103448275862,9.379310344827585,0.46296296296296297,3.4827586206896552,0.0,14,18,0.4375,1,0,0,0
alhalta01w,2,0,ORL,WNBA,26,1,252,49,15,23,38,14,11,0,28,20,58,19,14,7,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8846153846153846,1.4615384615384615,0.5384615384615384,0.4230769230769231,0.0,9.692307692307692,0.3275862068965517,3.230769230769231,0.038461538461538464,13,19,0.40625,1,0,0,0
anderch01w,4,0,SAC,WNBA,26,0,171,42,7,17,24,5,5,5,17,33,44,19,12,4,0,0,1,5,0,29,7,0,3,3,0,0,2,4,7,5,3,2,1,0,0,0,1.6153846153846154,0.9230769230769231,0.19230769230769232,0.19230769230769232,0.19230769230769232,6.576923076923077,0.4318181818181818,2.4615384615384617,0.0,19,15,0.5588235294117647,1,0,0,0
anderch01w,5,0,SAC,WNBA,30,0,231,77,14,20,34,5,3,6,25,46,64,25,37,27,0,0,0,2,0,11,2,0,2,2,1,0,0,1,1,2,1,0,0,0,0,0,2.566666666666667,1.1333333333333333,0.16666666666666666,0.1,0.2,7.7,0.390625,3.3333333333333335,0.0,18,16,0.5294117647058824,0,0,0,0
anderch01w,6,0,SAS,WNBA,34,19,669,203,28,62,90,11,8,15,55,106,178,83,46,37,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.970588235294118,2.6470588235294117,0.3235294117647059,0.23529411764705882,0.4411764705882353,19.676470588235293,0.46629213483146065,8.0,0.5588235294117647,7,27,0.20588235294117646,0,0,0,0
anderch01w,7,0,SAS,WNBA,23,20,414,153,28,57,85,15,7,10,29,73,112,59,45,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6521739130434785,3.6956521739130435,0.6521739130434783,0.30434782608695654,0.43478260869565216,18.0,0.5267857142857143,10.478260869565217,0.8695652173913043,13,21,0.38235294117647056,0,0,0,0
anderch01w,8,0,SAS,WNBA,11,1,86,28,6,14,20,3,1,5,5,11,20,10,12,8,0,0,0,2,0,5,2,1,0,1,0,0,0,0,3,1,0,2,2,0,0,0,2.5454545454545454,1.8181818181818181,0.2727272727272727,0.09090909090909091,0.45454545454545453,7.818181818181818,0.5,4.7272727272727275,0.09090909090909091,20,14,0.5882352941176471,0,0,0,0
anderjo01w,9,0,CON,WNBA,24,7,367,97,11,47,58,26,7,1,16,17,126,35,15,11,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.041666666666667,2.4166666666666665,1.0833333333333333,0.2916666666666667,0.041666666666666664,15.291666666666666,0.2777777777777778,7.208333333333333,0.2916666666666667,21,13,0.6176470588235294,1,0,0,0
anderke01w,1,0,WAS,WNBA,30,9,434,75,12,34,46,75,25,3,47,53,68,29,18,14,8,3,0,2,2,30,2,2,3,5,5,0,0,4,1,3,1,2,0,0,0,0,2.5,1.5333333333333334,2.5,0.8333333333333334,0.1,14.466666666666667,0.4264705882352941,5.9,0.3,14,18,0.4375,1,0,0,0
anderke01w,2,0,CHA,WNBA,18,0,102,12,3,12,15,14,6,0,17,8,16,2,10,8,2,0,0,2,0,7,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0,5.666666666666667,0.125,1.6666666666666667,0.0,18,14,0.5625,0,0,0,0
andrame01w,1,0,CLE,WNBA,32,18,797,265,32,63,95,75,41,10,65,91,195,89,80,60,75,27,1,6,5,166,21,5,12,17,14,6,3,11,17,33,8,9,5,9,0,0,8.28125,2.96875,2.34375,1.28125,0.3125,24.90625,0.4564102564102564,13.15625,0.5625,17,15,0.53125,1,0,0,0
andrame01w,2,0,CLE,WNBA,32,32,893,152,21,66,87,100,51,10,61,77,171,58,45,30,30,6,0,3,3,72,13,5,4,9,1,2,2,7,9,17,6,0,0,2,1,0,4.75,2.71875,3.125,1.59375,0.3125,27.90625,0.3391812865497076,10.59375,1.0,22,10,0.6875,0,0,0,0
andrame01w,3,0,CLE,WNBA,32,16,665,91,17,39,56,67,29,6,41,82,111,34,23,18,26,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84375,1.75,2.09375,0.90625,0.1875,20.78125,0.3063063063063063,6.5,0.5,10,22,0.3125,0,0,0,0
andrame01w,5,0,CHA,WNBA,12,0,65,9,1,3,4,7,0,1,3,12,7,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.3333333333333333,0.5833333333333334,0.0,0.08333333333333333,5.416666666666667,0.42857142857142855,1.5,0.0,16,18,0.47058823529411764,0,0,0,0
anosini01w,9,0,MIN,WNBA,34,34,920,314,78,153,231,45,75,43,42,125,226,99,166,116,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235294117647058,6.794117647058823,1.3235294117647058,2.2058823529411766,1.2647058823529411,27.058823529411764,0.43805309734513276,19.58823529411765,1.0,16,18,0.47058823529411764,1,0,0,0
anosini01w,10,0,MIN,WNBA,30,29,896,396,73,149,222,81,81,28,61,88,265,130,194,135,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,7.4,2.7,2.7,0.9333333333333333,29.866666666666667,0.49056603773584906,24.9,0.9666666666666667,14,20,0.4117647058823529,0,0,0,0
arcaija01w,1,0,HOU,WNBA,32,32,977,268,36,83,119,60,42,3,53,66,233,109,49,41,45,9,1,6,6,201,50,6,21,27,12,10,0,16,14,47,21,7,6,7,2,0,8.375,3.71875,1.875,1.3125,0.09375,30.53125,0.4678111587982833,13.71875,1.0,27,5,0.84375,1,0,0,0
arcaija01w,2,0,HOU,WNBA,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,18.46875,4.25,2.9375,1.875,0.09375,36.0625,0.4263261296660118,25.03125,1.0,19,13,0.59375,0,0,0,0
arcaija01w,3,0,HOU,WNBA,32,32,1116,364,42,84,126,86,51,6,71,49,302,128,111,98,37,10,0,3,3,119,39,2,9,11,4,5,1,5,11,35,15,8,7,7,2,0,11.375,3.9375,2.6875,1.59375,0.1875,34.875,0.423841059602649,17.5625,1.0,24,8,0.75,0,0,0,0
arcaija01w,4,0,HOU,WNBA,34,34,1136,390,24,112,136,67,41,1,50,64,324,151,94,79,37,9,0,3,3,107,37,6,8,14,3,8,0,7,5,31,12,13,12,5,1,0,11.470588235294118,4.0,1.9705882352941178,1.2058823529411764,0.029411764705882353,33.411764705882355,0.4660493827160494,17.205882352941178,1.0,20,14,0.5882352941176471,0,0,0,0
arcaija01w,6,0,HOU,WNBA,34,34,1079,342,20,73,93,53,55,6,56,85,304,128,94,83,16,3,0,5,5,138,44,1,9,10,6,6,0,2,5,33,16,12,12,1,0,0,10.058823529411764,2.735294117647059,1.5588235294117647,1.6176470588235294,0.17647058823529413,31.735294117647058,0.42105263157894735,14.5,1.0,19,15,0.5588235294117647,0,0,0,0
askamma01w,1,0,MIA,WNBA,32,32,869,251,96,135,231,29,17,21,49,95,209,85,117,80,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84375,7.21875,0.90625,0.53125,0.65625,27.15625,0.40669856459330145,15.625,1.0,13,19,0.40625,1,0,0,0
askamma01w,2,0,MIA,WNBA,30,11,431,74,35,52,87,15,12,11,19,62,58,28,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.466666666666667,2.9,0.5,0.4,0.36666666666666664,14.366666666666667,0.4827586206896552,6.0,0.36666666666666664,20,12,0.625,0,0,0,0
askamma01w,3,2,LAS,WNBA,20,4,215,61,24,25,49,4,11,4,11,25,55,26,14,9,1,0,0,4,3,24,2,1,2,3,0,0,0,0,4,5,0,2,2,0,0,0,3.05,2.45,0.2,0.55,0.2,10.75,0.4727272727272727,5.9,0.2,25,7,0.78125,0,0,0,0
atkinla01w,7,0,IND,WNBA,33,1,417,99,25,51,76,22,18,5,34,31,87,38,39,18,17,5,0,2,0,29,6,10,7,17,3,1,2,2,2,9,2,4,2,0,0,0,3.0,2.303030303030303,0.6666666666666666,0.5454545454545454,0.15151515151515152,12.636363636363637,0.4367816091954023,5.636363636363637,0.030303030303030304,21,13,0.6176470588235294,1,0,0,0
atkinla01w,8,0,SAC,WNBA,28,0,226,58,13,31,44,15,10,5,33,15,47,22,19,14,2,0,0,2,0,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2.0714285714285716,1.5714285714285714,0.5357142857142857,0.35714285714285715,0.17857142857142858,8.071428571428571,0.46808510638297873,3.5357142857142856,0.0,19,15,0.5588235294117647,0,0,0,0
atunrmo01w,9,0,SAS,WNBA,33,0,348,71,16,32,48,23,16,13,26,21,87,24,16,11,41,12,0,8,0,44,10,0,7,7,4,1,1,1,4,8,4,2,0,4,2,0,2.1515151515151514,1.4545454545454546,0.696969696969697,0.48484848484848486,0.3939393939393939,10.545454545454545,0.27586206896551724,4.393939393939394,0.0,24,10,0.7058823529411765,1,0,0,0
augusse01w,7,0,MIN,WNBA,34,34,1124,744,15,113,128,50,21,18,71,58,620,283,165,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88235294117647,3.764705882352941,1.4705882352941178,0.6176470588235294,0.5294117647058824,33.05882352941177,0.45645161290322583,26.176470588235293,1.0,10,24,0.29411764705882354,1,0,0,1
augusse01w,8,0,MIN,WNBA,34,34,1093,769,37,99,136,79,41,21,83,58,583,296,173,151,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61764705882353,4.0,2.323529411764706,1.2058823529411764,0.6176470588235294,32.14705882352941,0.5077186963979416,28.323529411764707,1.0,10,24,0.29411764705882354,0,0,0,0
augusse01w,9,0,MIN,WNBA,31,31,1042,591,28,92,120,83,32,12,52,46,496,233,118,105,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.06451612903226,3.870967741935484,2.6774193548387095,1.032258064516129,0.3870967741935484,33.61290322580645,0.46975806451612906,25.35483870967742,1.0,16,18,0.47058823529411764,0,0,0,0
azzije01w,1,0,UTA,WNBA,15,15,559,144,5,36,41,92,12,5,28,43,104,47,43,40,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,2.7333333333333334,6.133333333333334,0.8,0.3333333333333333,37.266666666666666,0.4519230769230769,17.733333333333334,1.0,18,14,0.5625,1,0,0,0
azzije01w,2,0,UTA,WNBA,32,32,1205,276,10,88,98,171,22,10,69,89,184,75,96,88,74,38,1,2,2,75,9,0,3,3,10,1,1,5,7,12,3,1,1,7,2,0,8.625,3.0625,5.34375,0.6875,0.3125,37.65625,0.4076086956521739,15.875,1.0,19,13,0.59375,0,0,0,0
azzije01w,3,0,UTA,WNBA,32,32,1151,306,15,54,69,158,27,14,67,102,198,91,104,83,92,41,0,5,5,186,40,2,11,13,34,4,5,8,20,33,13,8,7,19,7,0,9.5625,2.15625,4.9375,0.84375,0.4375,35.96875,0.4595959595959596,15.84375,1.0,20,12,0.625,0,0,0,0
azzije01w,4,0,SAS,WNBA,34,34,1136,260,10,81,91,111,27,9,61,98,211,85,65,51,97,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.647058823529412,2.676470588235294,3.264705882352941,0.7941176470588235,0.2647058823529412,33.411764705882355,0.4028436018957346,12.852941176470589,1.0,12,22,0.35294117647058826,0,0,0,0
badertr01w,1,0,CLE,WNBA,25,0,201,47,2,9,11,21,17,1,18,16,48,17,6,5,24,8,0,5,0,36,8,0,1,1,1,2,0,1,1,9,3,1,0,3,2,0,1.88,0.44,0.84,0.68,0.04,8.04,0.3541666666666667,3.16,0.0,17,15,0.53125,1,0,0,0
badertr01w,2,0,CLE,WNBA,19,0,114,21,2,10,12,11,5,0,8,7,20,8,0,0,13,5,0,1,0,4,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1.105263157894737,0.631578947368421,0.5789473684210527,0.2631578947368421,0.0,6.0,0.4,2.1578947368421053,0.0,22,10,0.6875,0,0,0,0
badertr01w,3,0,CLE,WNBA,18,0,132,14,1,6,7,15,6,1,7,3,26,4,6,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.3888888888888889,0.8333333333333334,0.3333333333333333,0.05555555555555555,7.333333333333333,0.15384615384615385,2.0,0.0,10,22,0.3125,0,0,0,0
bakersh01w,7,0,NYL,WNBA,34,16,614,251,23,33,56,35,46,2,50,69,251,97,56,48,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.382352941176471,1.6470588235294117,1.0294117647058822,1.3529411764705883,0.058823529411764705,18.058823529411764,0.38645418326693226,10.0,0.47058823529411764,11,23,0.3235294117647059,1,0,0,0
bakersh01w,8,2,LAS,WNBA,24,11,492,203,17,52,69,77,36,2,65,58,192,63,84,70,33,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.458333333333334,2.875,3.2083333333333335,1.5,0.08333333333333333,20.5,0.328125,13.416666666666666,0.4583333333333333,10,24,0.29411764705882354,0,0,0,0
bakersh01w,9,0,IND,WNBA,13,0,110,49,7,15,22,15,9,1,11,15,37,12,34,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769230769230769,1.6923076923076923,1.1538461538461537,0.6923076923076923,0.07692307692307693,8.461538461538462,0.32432432432432434,6.538461538461538,0.0,17,17,0.5,0,0,0,0
balesal01w,8,0,IND,WNBA,17,0,169,55,12,33,45,2,4,13,7,14,42,24,8,7,0,0,0,4,0,17,0,0,2,2,1,0,0,1,2,4,0,0,0,0,0,0,3.235294117647059,2.6470588235294117,0.11764705882352941,0.23529411764705882,0.7647058823529411,9.941176470588236,0.5714285714285714,6.588235294117647,0.0,21,13,0.6176470588235294,1,0,0,0
balesal01w,9,2,ATL,WNBA,17,9,389,82,20,82,102,11,15,29,10,37,74,30,31,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823529411764706,6.0,0.6470588235294118,0.8823529411764706,1.7058823529411764,22.88235294117647,0.40540540540540543,13.470588235294118,0.5294117647058824,4,30,0.11764705882352941,0,0,0,0
balesal01w,9,1,IND,WNBA,14,0,126,37,7,15,22,2,5,14,3,18,36,14,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.642857142857143,1.5714285714285714,0.14285714285714285,0.35714285714285715,1.0,9.0,0.3888888888888889,5.5,0.0,17,17,0.5,0,0,0,0
baranel01w,2,0,MIA,WNBA,32,30,984,378,40,151,191,63,33,57,62,81,330,141,71,66,80,30,2,3,3,105,44,7,11,18,7,2,2,9,9,33,15,11,8,11,6,0,11.8125,5.96875,1.96875,1.03125,1.78125,30.75,0.42727272727272725,20.625,0.9375,20,12,0.625,1,0,0,0
baranel01w,4,0,NYL,WNBA,33,7,850,278,45,136,181,64,36,43,62,69,257,107,35,31,91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.424242424242424,5.484848484848484,1.9393939393939394,1.0909090909090908,1.303030303030303,25.757575757575758,0.4163424124513619,16.363636363636363,0.21212121212121213,16,18,0.47058823529411764,0,0,0,0
baranel01w,5,0,NYL,WNBA,34,33,1048,394,33,213,246,67,37,58,80,88,315,146,53,49,115,53,0,5,5,154,42,7,27,34,10,4,9,12,18,38,15,10,8,13,4,0,11.588235294117647,7.235294117647059,1.9705882352941178,1.088235294117647,1.7058823529411764,30.823529411764707,0.4634920634920635,21.235294117647058,0.9705882352941176,18,16,0.5294117647058824,0,0,0,0
baranel01w,6,0,NYL,WNBA,33,33,953,288,39,188,227,59,25,46,59,79,236,104,55,47,85,33,1,2,2,59,9,1,7,8,2,3,2,1,4,10,3,2,2,3,1,0,8.727272727272727,6.878787878787879,1.7878787878787878,0.7575757575757576,1.393939393939394,28.87878787878788,0.4406779661016949,17.757575757575758,1.0,18,16,0.5294117647058824,0,0,0,0
barksla01w,3,0,POR,WNBA,17,3,285,100,18,22,40,12,8,7,23,31,101,36,26,23,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.882352941176471,2.3529411764705883,0.7058823529411765,0.47058823529411764,0.4117647058823529,16.764705882352942,0.3564356435643564,8.470588235294118,0.17647058823529413,16,16,0.5,1,0,0,0
barksla01w,4,0,SAS,WNBA,26,0,168,59,8,25,33,5,1,3,10,21,79,21,2,2,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.269230769230769,1.2692307692307692,0.19230769230769232,0.038461538461538464,0.11538461538461539,6.461538461538462,0.26582278481012656,3.5,0.0,12,22,0.35294117647058826,0,0,0,0
barnead01w,3,0,SEA,WNBA,26,17,493,90,45,57,102,28,32,9,25,64,111,37,29,15,4,1,1,2,2,50,10,3,5,8,3,3,0,7,4,9,4,0,0,4,2,0,3.4615384615384617,3.923076923076923,1.0769230769230769,1.2307692307692308,0.34615384615384615,18.96153846153846,0.3333333333333333,9.076923076923077,0.6538461538461539,17,15,0.53125,1,0,0,0
barnead01w,4,0,SEA,WNBA,16,16,396,88,26,39,65,23,11,7,18,36,84,32,21,12,31,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,4.0625,1.4375,0.6875,0.4375,24.75,0.38095238095238093,11.0,1.0,18,16,0.5294117647058824,0,0,0,0
barnead01w,5,0,SEA,WNBA,34,2,402,67,33,30,63,31,23,2,24,38,69,21,31,22,6,3,0,6,0,39,7,4,4,8,5,3,1,1,10,11,3,4,1,0,0,0,1.9705882352941178,1.8529411764705883,0.9117647058823529,0.6764705882352942,0.058823529411764705,11.823529411764707,0.30434782608695654,4.764705882352941,0.058823529411764705,20,14,0.5882352941176471,0,0,0,0
barnequ01w,1,0,SEA,WNBA,31,23,705,209,27,57,84,33,19,33,62,103,213,89,56,30,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.741935483870968,2.7096774193548385,1.064516129032258,0.6129032258064516,1.064516129032258,22.741935483870968,0.41784037558685444,10.193548387096774,0.7419354838709677,6,26,0.1875,1,0,0,0
barnequ01w,2,0,SEA,WNBA,20,3,229,68,14,20,34,11,9,6,16,29,59,23,27,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,1.7,0.55,0.45,0.3,11.45,0.3898305084745763,5.6,0.15,10,22,0.3125,0,0,0,0
batkosu01w,6,0,SEA,WNBA,29,0,461,199,26,68,94,26,17,24,32,85,174,76,58,45,7,2,1,3,0,43,14,2,8,10,0,0,2,5,8,12,6,5,2,0,0,0,6.862068965517241,3.2413793103448274,0.896551724137931,0.5862068965517241,0.8275862068965517,15.89655172413793,0.4367816091954023,11.310344827586206,0.0,20,14,0.5882352941176471,1,0,0,0
batkosu01w,10,0,SEA,WNBA,20,0,147,47,9,20,29,4,5,6,24,29,43,21,8,2,11,3,0,3,0,86,38,0,10,10,0,4,7,7,9,28,14,4,3,13,7,0,2.35,1.45,0.2,0.25,0.3,7.35,0.4883720930232558,3.35,0.0,20,14,0.5882352941176471,0,0,0,0
batteja01w,7,0,DET,WNBA,26,1,178,36,13,12,25,7,2,3,4,21,54,15,7,4,14,2,0,4,0,9,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1.3846153846153846,0.9615384615384616,0.2692307692307692,0.07692307692307693,0.11538461538461539,6.846153846153846,0.2777777777777778,2.6538461538461537,0.038461538461538464,23,11,0.6764705882352942,1,0,0,0
battlas01w,7,0,NYL,WNBA,33,2,455,143,13,49,62,29,31,3,38,32,141,54,25,20,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.333333333333333,1.878787878787879,0.8787878787878788,0.9393939393939394,0.09090909090909091,13.787878787878787,0.3829787234042553,6.96969696969697,0.06060606060606061,11,23,0.3235294117647059,1,0,0,0
battlas01w,8,0,NYL,WNBA,34,5,757,252,32,94,126,56,35,2,48,50,244,89,58,45,93,29,0,3,0,63,11,0,7,7,4,1,0,1,8,14,5,2,1,2,0,0,7.411764705882353,3.7058823529411766,1.6470588235294117,1.0294117647058822,0.058823529411764705,22.264705882352942,0.36475409836065575,12.441176470588236,0.14705882352941177,16,18,0.47058823529411764,0,0,0,0
battlas01w,9,0,NYL,WNBA,34,0,336,121,18,35,53,24,15,1,28,26,98,37,50,36,30,11,0,6,0,93,19,2,11,13,9,5,1,3,5,22,8,0,0,9,3,0,3.5588235294117645,1.5588235294117647,0.7058823529411765,0.4411764705882353,0.029411764705882353,9.882352941176471,0.37755102040816324,5.470588235294118,0.0,19,15,0.5588235294117647,0,0,0,0
battlas01w,10,0,NYL,WNBA,34,3,548,177,17,68,85,40,31,2,52,48,148,63,46,32,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.205882352941177,2.5,1.1764705882352942,0.9117647058823529,0.058823529411764705,16.11764705882353,0.42567567567567566,8.323529411764707,0.08823529411764706,13,21,0.38235294117647056,0,0,0,0
bauerca01w,1,0,CHA,WNBA,29,18,398,76,20,36,56,14,8,3,28,72,72,29,21,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6206896551724137,1.9310344827586208,0.4827586206896552,0.27586206896551724,0.10344827586206896,13.724137931034482,0.4027777777777778,4.448275862068965,0.6206896551724138,8,24,0.25,1,0,0,0
bauerca01w,2,0,WAS,WNBA,15,0,102,15,8,10,18,3,2,1,6,12,17,5,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.2,0.2,0.13333333333333333,0.06666666666666667,6.8,0.29411764705882354,2.2,0.0,10,22,0.3125,0,0,0,0
