playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
anderch01w,8,0,SAS,WNBA,11,1,86,28,6,14,20,3,1,5,5,11,20,10,12,8,0,0,0,2,0,5,2,1,0,1,0,0,0,0,3,1,0,2,2,0,0,0,2.5454545454545454,1.8181818181818181,0.2727272727272727,0.09090909090909091,0.45454545454545453,7.818181818181818,0.5,4.7272727272727275,0.09090909090909091,6.367238741139509,6.6521739130434785,3.8161362020758443,3.6956521739130435,0.6009512874167606,0.6521739130434783,0.26161835709047987,0.30434782608695654,0.71676981024091,0.43478260869565216,10.474925793047532,10.478260869565217,18.827586343068695,18.0,0.8213755727418649,0.5267857142857143,0.38235294117647056,1.0,6.0,2.0,3.0,5.0,0.4,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-5.014160289469553,-1.554901988203705,-1.4024380065813704,-7.47336206519399,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anderjo01w,9,0,CON,WNBA,24,7,367,97,11,47,58,26,7,1,16,17,126,35,15,11,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.041666666666667,2.4166666666666665,1.0833333333333333,0.2916666666666667,0.041666666666666664,15.291666666666666,0.2777777777777778,7.208333333333333,0.2916666666666667,4.041666666666667,0.0,2.4166666666666665,0.0,1.0833333333333333,0.0,0.2916666666666667,0.0,0.041666666666666664,0.0,7.208333333333333,0.0,15.291666666666666,0.0,0.2777777777777778,0.0,0.5294117647058824,1.0,3.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-3.199175412278617,-0.8806847082136411,-0.44081987600415484,-4.5936584109104315,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anderke01w,1,0,WAS,WNBA,30,9,434,75,12,34,46,75,25,3,47,53,68,29,18,14,8,3,0,2,2,30,2,2,3,5,5,0,0,4,1,3,1,2,0,0,0,0,2.5,1.5333333333333334,2.5,0.8333333333333334,0.1,14.466666666666667,0.4264705882352941,5.9,0.3,2.5,0.0,1.5333333333333334,0.0,2.5,0.0,0.8333333333333334,0.0,0.1,0.0,5.9,0.0,14.466666666666667,0.0,0.4264705882352941,0.0,0.5,0.0,8.0,0.0,2.0,2.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-4.336590793021675,-1.4125574560081058,0.9553783676465497,-5.043562223821969,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anderke01w,2,0,CHA,WNBA,18,0,102,12,3,12,15,14,6,0,17,8,16,2,10,8,2,0,0,2,0,7,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.3333333333333333,0.0,5.666666666666667,0.125,1.6666666666666667,0.0,1.6666666666666665,2.5,1.4466666666666668,1.5333333333333334,1.7777777777777777,2.5,0.6666666666666667,0.8333333333333334,0.04000000000000001,0.1,4.026666666666667,5.9,11.453333333333333,14.466666666666667,0.29558823529411765,0.4264705882352941,0.25,1.0,8.0,4.0,4.0,8.0,0.5,0.0,1.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-5.70214249563106,-2.1670513155041564,-0.6751297866268952,-8.862573063015294,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
andrame01w,1,0,CLE,WNBA,32,18,797,265,32,63,95,75,41,10,65,91,195,89,80,60,75,27,1,6,5,166,21,5,12,17,14,6,3,11,17,33,8,9,5,9,0,0,8.28125,2.96875,2.34375,1.28125,0.3125,24.90625,0.4564102564102564,13.15625,0.5625,8.28125,0.0,2.96875,0.0,2.34375,0.0,1.28125,0.0,0.3125,0.0,13.15625,0.0,24.90625,0.0,0.4564102564102564,0.0,0.5,0.0,8.0,3.0,3.0,6.0,0.5,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,1.4446592069783248,0.02285921065856078,0.7991283676465497,2.212687776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
andrame01w,2,0,CLE,WNBA,32,32,893,152,21,66,87,100,51,10,61,77,171,58,45,30,30,6,0,3,3,72,13,5,4,9,1,2,2,7,9,17,6,0,0,2,1,0,4.75,2.71875,3.125,1.59375,0.3125,27.90625,0.3391812865497076,10.59375,1.0,8.0625,8.28125,3.90625,2.96875,4.0625,2.34375,2.10625,1.28125,0.4375,0.3125,15.85625,13.15625,37.86875,24.90625,0.5217453891138102,0.4564102564102564,0.53125,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-1.618809162297727,-0.2816346488374899,1.672092435595327,0.06451027031804024,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
andrame01w,3,0,CLE,WNBA,32,16,665,91,17,39,56,67,29,6,41,82,111,34,23,18,26,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84375,1.75,2.09375,0.90625,0.1875,20.78125,0.3063063063063063,6.5,0.5,6.06875,4.75,3.3125,2.71875,3.71875,3.125,1.7487500000000002,1.59375,0.36250000000000004,0.3125,12.842500000000001,10.59375,35.92875,27.90625,0.5150044619518304,0.3391812865497076,0.6875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-3.8417697247986453,-1.270592212827863,0.5843191906353462,-4.405714035061603,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
andrame01w,5,0,CHA,WNBA,12,0,65,9,1,3,4,7,0,1,3,12,7,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.3333333333333333,0.5833333333333334,0.0,0.08333333333333333,5.416666666666667,0.42857142857142855,1.5,0.0,3.1775,2.84375,1.6583333333333334,1.75,2.0708333333333333,2.09375,0.6995000000000001,0.90625,0.22833333333333333,0.1875,6.6370000000000005,6.5,19.78816666666667,20.78125,0.6345732133521607,0.3063063063063063,0.5294117647058824,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,-5.826288305031726,-2.6339079318092353,-0.9136854347221185,-9.271997844127686,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anosini01w,9,0,MIN,WNBA,34,34,920,314,78,153,231,45,75,43,42,125,226,99,166,116,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.235294117647058,6.794117647058823,1.3235294117647058,2.2058823529411766,1.2647058823529411,27.058823529411764,0.43805309734513276,19.58823529411765,1.0,9.235294117647058,0.0,6.794117647058823,0.0,1.3235294117647058,0.0,2.2058823529411766,0.0,1.2647058823529411,0.0,19.58823529411765,0.0,27.058823529411764,0.0,0.43805309734513276,0.0,0.29411764705882354,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,1.9944520387017741,3.4967662721785158,-0.20062379757278226,7.786243549873884,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
anosini01w,10,0,MIN,WNBA,30,29,896,396,73,149,222,81,81,28,61,88,265,130,194,135,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,7.4,2.7,2.7,0.9333333333333333,29.866666666666667,0.49056603773584906,24.9,0.9666666666666667,16.894117647058824,9.235294117647058,10.117647058823529,6.794117647058823,3.2294117647058824,1.3235294117647058,3.5823529411764707,2.2058823529411766,1.4392156862745098,1.2647058823529411,32.73529411764706,19.58823529411765,40.69019607843137,27.058823529411764,0.6657872766739021,0.43805309734513276,0.47058823529411764,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.465755019968082,4.02119495547136,1.0983702914273246,12.495664873952252,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
arcaija01w,1,0,HOU,WNBA,32,32,977,268,36,83,119,60,42,3,53,66,233,109,49,41,45,9,1,6,6,201,50,6,21,27,12,10,0,16,14,47,21,7,6,7,2,0,8.375,3.71875,1.875,1.3125,0.09375,30.53125,0.4678111587982833,13.71875,1.0,8.375,0.0,3.71875,0.0,1.875,0.0,1.3125,0.0,0.09375,0.0,13.71875,0.0,30.53125,0.0,0.4678111587982833,0.0,0.5,0.0,8.0,6.0,0.0,6.0,1.0,1.0,1.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,1.5384092069783248,0.7728592106585608,0.3303783676465497,2.775187776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
