playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,mvp_proba,mvp_rank,actual_winner
batkosu01w,10,0,SEA,WNBA,20,0,147,47,9,20,29,4,5,6,24,29,43,21,8,2,11,3,0,3,0,86,38,0,10,10,0,4,7,7,9,28,14,4,3,13,7,0,2.35,1.45,0.2,0.25,0.3,7.35,0.4883720930232558,3.35,0.0,5.094827586206897,6.862068965517241,2.746551724137931,3.2413793103448274,0.5586206896551724,0.896551724137931,0.4844827586206897,0.5862068965517241,0.6310344827586207,0.8275862068965517,7.874137931034483,11.310344827586206,13.708620689655172,15.89655172413793,0.6630847367014168,0.4367816091954023,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.384244980031918,-1.92880504452864,-1.4016297085726757,-9.054335126047746,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,11.0,0
battlas01w,10,0,NYL,WNBA,34,3,548,177,17,68,85,40,31,2,52,48,148,63,46,32,46,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.205882352941177,2.5,1.1764705882352942,0.9117647058823528,0.0588235294117647,16.11764705882353,0.4256756756756756,8.323529411764707,0.088235294117647,8.092627450980393,3.5588235294117645,3.8367130124777193,1.5588235294117647,1.7785953654188948,0.7058823529411765,1.3130623885918005,0.4411764705882353,0.0858181818181818,0.0294117647058823,12.948413547237076,5.470588235294118,24.51536541889483,9.882352941176473,0.6595673778745182,0.3775510204081632,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.5283626270907407,-0.8788050445286402,-0.4251591203373814,-4.08080571428304,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,12.0,0
beardal01w,10,0,WAS,WNBA,31,30,985,492,19,104,123,68,72,18,100,97,438,188,114,84,107,32,2,2,2,54,19,1,3,4,5,2,0,0,6,26,8,3,2,8,1,0,15.870967741935484,3.967741935483871,2.193548387096774,2.3225806451612905,0.5806451612903226,31.774193548387096,0.4292237442922374,21.70967741935484,0.967741935483871,27.05764153872693,16.12121212121212,6.5239859283537465,3.575757575757576,4.391937264102122,3.5454545454545454,3.476731518601576,1.6666666666666667,0.9952318279569892,0.5757575757575758,37.22126144787534,22.272727272727277,53.8412751883158,33.09090909090909,0.699192128347838,0.3945147679324894,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,8.136722761903567,0.5889368909552308,0.5919186785240984,9.305342293307094,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,13.0,0
beviltu01w,10,0,IND,WNBA,34,32,861,209,12,67,79,97,62,8,48,76,181,68,54,36,107,37,0,10,10,224,53,5,18,23,20,12,1,11,25,53,18,10,7,32,10,0,6.147058823529412,2.323529411764706,2.8529411764705883,1.8235294117647056,0.2352941176470588,25.323529411764707,0.3756906077348066,11.970588235294118,0.9411764705882352,9.948463702088974,5.833333333333333,3.796011286561249,2.2666666666666666,4.385858224405932,2.1666666666666665,3.0731336111074565,1.9666666666666663,0.3010140909162977,0.1333333333333333,19.219123035540377,11.2,44.034773288948486,29.2,0.6508045850870021,0.4050632911392405,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.5871861565025052,-1.055275632763934,1.2513114678979127,-0.4337468907536284,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,14.0,0
birdsu01w,10,0,SEA,WNBA,31,31,1101,397,12,66,78,179,47,3,81,50,377,154,41,35,150,54,0,3,3,109,34,1,10,11,12,4,0,7,5,33,11,8,7,12,5,0,12.806451612903226,2.5161290322580645,5.774193548387097,1.5161290322580645,0.0967741935483871,35.516129032258064,0.4084880636604774,20.096774193548388,1.0,21.36380533229594,14.090909090909092,4.152021091413514,2.5454545454545454,9.158591427838816,5.121212121212121,2.3896264686094075,1.181818181818182,0.193587478593565,0.0909090909090909,32.92348475739374,20.363636363636363,57.46463266768741,33.666666666666664,0.6980821893363035,0.441025641025641,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.072206632871309,-0.8626760122705757,4.172563839814421,7.692439067500642,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,15.0,0
blackch01w,10,0,CON,WNBA,33,8,428,97,41,66,107,6,13,27,25,54,92,35,43,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9393939393939394,3.242424242424242,0.1818181818181818,0.3939393939393939,0.8181818181818182,12.969696969696969,0.3804347826086957,6.818181818181818,0.2424242424242424,2.9393939393939394,0.0,3.242424242424242,0.0,0.1818181818181818,0.0,0.3939393939393939,0.0,0.8181818181818182,0.0,6.818181818181818,0.0,12.969696969696969,0.0,0.3804347826086957,0.0,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.794851040637978,-0.1363808021043979,-1.4198115267544935,-5.586153307865928,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,16.0,0
ajavoma01w,10,0,WAS,WNBA,34,4,587,272,27,37,64,37,37,4,50,84,253,85,110,74,82,28,1,2,0,34,19,1,4,5,3,4,0,2,6,16,6,6,5,8,2,0,8.0,1.8823529411764703,1.088235294117647,1.088235294117647,0.1176470588235294,17.264705882352942,0.3359683794466403,10.705882352941176,0.1176470588235294,11.211764705882352,8.029411764705882,2.588235294117647,1.7647058823529411,1.7823529411764705,1.7352941176470589,1.4529411764705882,0.9117647058823528,0.188235294117647,0.1764705882352941,15.105882352941176,11.0,24.37058823529412,17.764705882352942,0.4683627456438234,0.3309859154929577,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.2657550199680827,-1.4964521033521696,-0.5133944144550286,-1.6984527731065704,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,9.0,0
carsoes01w,10,0,NYL,WNBA,34,34,859,340,24,48,72,46,37,10,54,76,321,131,48,44,102,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,2.117647058823529,1.3529411764705883,1.088235294117647,0.2941176470588235,25.264705882352946,0.4080996884735202,13.264705882352942,1.0,12.623529411764704,6.5588235294117645,3.011764705882353,2.235294117647059,1.7176470588235295,0.9117647058823528,1.464705882352941,0.9411764705882352,0.388235294117647,0.2352941176470588,17.205882352941178,9.852941176470589,32.86470588235294,19.0,0.5583037701061733,0.3755102040816326,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.2657550199680827,-1.2611579857051107,-0.2486885321020873,0.8603707563051959,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,25.0,0
cantydo01w,10,0,CHI,WNBA,34,34,776,234,18,45,63,109,28,5,57,96,194,74,119,82,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.882352941176471,1.8529411764705883,3.2058823529411766,0.8235294117647058,0.1470588235294117,22.823529411764707,0.3814432989690721,11.235294117647058,1.0,12.49590453501197,8.071428571428571,3.5602813946524066,2.5357142857142856,5.805530337426025,4.107142857142857,1.493938146795009,1.0,0.2135501634428316,0.1071428571428571,20.590443650183857,13.892857142857142,40.48918660393787,26.321428571428573,0.6468657444684627,0.3944444444444444,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-0.8518920388554463,-1.525863868058052,1.604252644368501,-1.169041008400688,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,24.0,0
burseja01w,10,0,SEA,WNBA,34,8,541,207,31,76,107,10,21,31,35,71,145,74,80,59,0,0,1,3,3,32,2,1,7,8,2,0,2,3,9,8,0,4,2,0,0,1,6.088235294117647,3.147058823529412,0.2941176470588235,0.6176470588235294,0.9117647058823528,15.911764705882351,0.5103448275862069,10.029411764705882,0.2352941176470588,12.249072780193536,8.827586206896552,6.83484818660831,5.310344827586207,0.796046293474473,0.7586206896551724,0.959445386603464,0.4482758620689655,1.5660265525451909,0.9655172413793104,20.048237808524892,14.310344827586206,32.34311774306402,24.448275862068964,0.8216620690859991,0.4449760765550239,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.6460096859142703,-0.2317462209992284,-1.307512061513852,-2.374923361341864,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,23.0,0
brunsre01w,10,0,SAC,WNBA,27,17,665,331,67,123,190,9,40,16,45,57,255,124,106,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.25925925925926,7.037037037037037,0.3333333333333333,1.4814814814814814,0.5925925925925926,24.62962962962963,0.4862745098039215,20.03703703703704,0.6296296296296297,19.13369947316301,10.9,11.84441300851654,7.1,0.6727997147950089,0.4333333333333333,2.2423536383442264,1.2,1.0530069954446426,0.6666666666666666,32.20274227767875,18.6,41.35125358684888,25.966666666666665,0.8067116617086514,0.5,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.525014279227342,3.658231992508397,-1.2682963752393424,7.632701910989292,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,22.0,0
brownki01w,10,0,CON,WNBA,34,0,393,130,9,46,55,38,13,3,29,35,123,47,22,18,54,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.823529411764706,1.6176470588235294,1.1176470588235294,0.3823529411764705,0.088235294117647,11.558823529411764,0.3821138211382114,6.176470588235294,0.0,6.786352819172114,4.9375,2.6823559021283727,1.84375,2.3164299420144125,2.0625,0.7178322004357298,0.59375,0.1083615619239148,0.0,11.06876931188202,8.21875,20.84549035562259,16.5625,0.6218093719654664,0.3561643835616438,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.9107155682672112,-1.7611579857051107,-0.4839826497491462,-6.227864537812452,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,21.0,0
braxtka01w,10,0,DET,WNBA,28,2,504,252,66,101,167,41,19,18,51,79,201,106,62,40,0,0,0,5,0,96,48,12,22,34,7,4,7,12,10,37,20,14,8,0,0,0,9.0,5.964285714285714,1.4642857142857142,0.6785714285714286,0.6428571428571429,18.0,0.527363184079602,15.928571428571429,0.0714285714285714,14.095065171640504,8.93939393939394,9.155234595891145,5.090909090909091,1.933940869250926,0.8181818181818182,0.9551959815011049,0.4242424242424242,1.047137609765314,0.7272727272727273,24.25049610225322,14.363636363636363,28.99315278017365,17.87878787878788,0.8025268225127506,0.4147286821705426,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.2657550199680827,2.5854806697570742,-0.1373439942869614,3.5242363025236827,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,20.0,0
bonnede01w,10,0,PHO,WNBA,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,11.205882352941176,5.764705882352941,0.3823529411764705,0.6764705882352942,0.7352941176470589,21.294117647058822,0.4568345323741007,17.764705882352942,0.0,11.205882352941176,0.0,5.764705882352941,0.0,0.3823529411764705,0.0,0.6764705882352942,0.0,0.7352941176470589,0.0,17.764705882352942,0.0,21.294117647058822,0.0,0.4568345323741007,0.0,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,3.4716373729092584,2.385900837824301,-1.219276767396205,5.360370756305196,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,19.0,0
bobbish01w,10,0,LAS,WNBA,33,3,353,71,11,22,33,46,15,1,28,34,85,26,13,11,37,8,0,3,0,11,0,0,1,1,0,0,0,1,3,4,0,0,0,2,0,0,2.1515151515151514,1.0,1.393939393939394,0.4545454545454545,0.0303030303030303,10.696969696969695,0.3058823529411765,4.181818181818182,0.0909090909090909,3.782284382284382,4.076923076923077,1.984615384615385,2.4615384615384617,2.7785547785547786,3.4615384615384617,0.8391608391608392,0.9615384615384616,0.0456876456876456,0.0384615384615384,7.612587412587413,8.576923076923077,19.18927738927739,21.23076923076923,0.4161185734136174,0.2755905511811024,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.582729828516766,-2.37880504452864,-0.2076903146332815,-8.222516944229564,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,18.0,0
desouer01w,10,0,ATL,WNBA,34,34,928,402,119,190,309,38,32,44,70,117,322,170,95,62,0,0,1,2,2,54,23,5,9,14,2,4,2,10,10,18,10,4,3,0,0,0,11.823529411764708,9.088235294117649,1.1176470588235294,0.9411764705882352,1.2941176470588236,27.294117647058822,0.5279503105590062,22.205882352941178,1.0,16.306680926916222,9.333333333333334,12.288023172905524,6.583333333333333,1.4659500891265598,0.6666666666666666,1.5602976827094477,1.4166666666666667,2.139117647058824,1.75,30.82467023172906,18.08333333333333,38.72099643493761,23.08333333333333,0.870377523693123,0.5853658536585366,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,4.089284431732789,5.709430249589007,-0.4839826497491462,9.801547226893431,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,33.0,0
