playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,roy_proba,roy_rank
gardike01w,9,0,CON,WNBA,34,15,540,137,38,73,111,41,29,7,45,56,133,47,41,22,56,21,0,3,3,57,11,4,3,7,3,5,1,1,6,10,4,4,2,3,1,0,4.029411764705882,3.264705882352941,1.2058823529411764,0.8529411764705882,0.2058823529411764,15.882352941176473,0.3533834586466165,8.235294117647058,0.4411764705882353,4.029411764705882,0.0,3.264705882352941,0.0,1.2058823529411764,0.0,0.8529411764705882,0.0,0.2058823529411764,0.0,8.235294117647058,0.0,15.882352941176473,0.0,0.3533834586466165,0.0,0.6176470588235294,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-3.2114303142394016,-0.0326454925273664,-0.3182708563963117,-3.5666976265967065,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,14.0
grudasa01w,9,0,CON,WNBA,31,1,476,193,44,66,110,28,19,26,41,56,178,81,57,31,0,0,0,3,0,27,8,0,4,4,1,1,0,4,2,7,4,0,0,0,0,0,6.225806451612903,3.548387096774193,0.9032258064516128,0.6129032258064516,0.8387096774193549,15.35483870967742,0.4550561797752809,10.806451612903226,0.032258064516129,6.225806451612903,0.0,3.548387096774193,0.0,0.9032258064516128,0.0,0.6129032258064516,0.0,0.8387096774193549,0.0,10.806451612903226,0.0,15.35483870967742,0.0,0.4550561797752809,0.0,0.6176470588235294,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-1.0150356273323808,0.2510357218938859,-0.6209274028858752,-0.9955401313405384,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,15.0
harpela01w,9,0,SAC,WNBA,34,1,560,188,68,69,137,12,15,20,48,80,135,64,103,60,0,0,0,3,0,42,9,5,4,9,2,2,1,10,11,8,3,6,3,0,0,0,5.529411764705882,4.029411764705882,0.3529411764705882,0.4411764705882353,0.5882352941176471,16.470588235294116,0.4740740740740741,9.529411764705882,0.0294117647058823,5.529411764705882,0.0,4.029411764705882,0.0,0.3529411764705882,0.0,0.4411764705882353,0.0,0.5882352941176471,0.0,9.529411764705882,0.0,16.470588235294116,0.0,0.4740740740740741,0.0,0.5294117647058824,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-1.7114303142394016,0.7320603898255746,-1.1712120328668998,-2.2725799795378823,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,16.0
holmese01w,9,0,HOU,WNBA,17,3,203,52,12,23,35,11,8,1,14,19,62,16,22,16,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0588235294117645,2.0588235294117645,0.6470588235294118,0.4705882352941176,0.0588235294117647,11.941176470588236,0.2580645161290322,5.470588235294118,0.1764705882352941,3.0588235294117645,0.0,2.0588235294117645,0.0,0.6470588235294118,0.0,0.4705882352941176,0.0,0.0588235294117647,0.0,5.470588235294118,0.0,11.941176470588236,0.0,0.2580645161290322,0.0,0.5,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.182018549533519,-1.238527845468543,-0.8770943858080763,-6.331403508949647,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,17.0
holtam01w,9,0,CON,WNBA,34,34,714,222,37,68,105,65,15,5,31,67,199,81,45,35,76,25,0,3,1,55,11,4,8,12,4,1,0,2,2,16,3,4,4,6,1,0,6.529411764705882,3.088235294117647,1.911764705882353,0.4411764705882353,0.1470588235294117,21.0,0.4070351758793969,11.205882352941176,1.0,6.529411764705882,0.0,3.088235294117647,0.0,1.911764705882353,0.0,0.4411764705882353,0.0,0.1470588235294117,0.0,11.205882352941176,0.0,21.0,0.0,0.4070351758793969,0.0,0.6176470588235294,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-0.7114303142394016,-0.2091160807626604,0.3876114965448649,-0.5961093913025888,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,18.0
hornbal01w,9,0,DET,WNBA,34,0,747,184,53,85,138,71,79,10,49,97,178,63,66,42,45,16,1,9,0,220,57,12,32,44,19,11,7,12,21,42,18,20,15,16,6,0,5.411764705882353,4.0588235294117645,2.088235294117647,2.323529411764706,0.2941176470588235,21.97058823529412,0.3539325842696629,12.735294117647058,0.0,5.411764705882353,0.0,4.0588235294117645,0.0,2.088235294117647,0.0,2.323529411764706,0.0,0.2941176470588235,0.0,12.735294117647058,0.0,21.97058823529412,0.0,0.3539325842696629,0.0,0.6470588235294118,1,1.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-1.8290773730629304,0.7614721545314569,0.5640820847801591,0.9333023734032936,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.005,5.0
houstch01w,9,0,MIN,WNBA,33,0,581,292,27,95,122,28,30,13,55,70,236,116,81,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.848484848484848,3.696969696969697,0.8484848484848485,0.9090909090909092,0.3939393939393939,17.606060606060606,0.4915254237288136,13.030303030303031,0.0,8.848484848484848,0.0,3.696969696969697,0.0,0.8484848484848485,0.0,0.9090909090909092,0.0,0.3939393939393939,0.0,13.030303030303031,0.0,17.606060606060606,0.0,0.4915254237288136,0.0,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,1.607642769539564,0.3996183220893892,-0.6756683608526396,1.2283112860592666,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,19.0
humphta01w,9,1,DET,WNBA,22,16,297,160,25,38,63,22,13,6,24,59,124,62,22,21,39,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.272727272727272,2.863636363636364,1.0,0.5909090909090909,0.2727272727272727,13.5,0.5,10.909090909090908,0.7272727272727273,7.272727272727272,0.0,2.863636363636364,0.0,1.0,0.0,0.5909090909090909,0.0,0.2727272727272727,0.0,10.909090909090908,0.0,13.5,0.0,0.5,0.0,0.6470588235294118,1,1.0,7.0,2.0,9.0,0.7777777777777778,1.0,1.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,0.0318851937819886,-0.4337150112439438,-0.5241532093374881,-0.8929008351528562,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,20.0
kellycr01w,9,0,SAC,WNBA,33,4,551,243,47,62,109,15,18,5,41,61,138,62,140,119,1,0,0,3,3,80,37,4,6,10,4,1,0,2,8,20,14,10,9,0,0,0,7.363636363636363,3.303030303030303,0.4545454545454545,0.5454545454545454,0.1515151515151515,16.696969696969695,0.4492753623188406,10.575757575757576,0.1212121212121212,7.363636363636363,0.0,3.303030303030303,0.0,0.4545454545454545,0.0,0.5454545454545454,0.0,0.1515151515151515,0.0,10.575757575757576,0.0,16.696969696969695,0.0,0.4492753623188406,0.0,0.5294117647058824,1,4.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,0.1227942846910794,0.0056789281499955,-1.0696077547920335,-1.2262341684861884,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,21.0
langhcr01w,9,0,WAS,WNBA,34,6,529,164,53,83,136,15,15,6,36,54,109,68,51,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823529411764706,4.0,0.4411764705882353,0.4411764705882353,0.1764705882352941,15.558823529411764,0.6238532110091743,8.823529411764707,0.1764705882352941,4.823529411764706,0.0,4.0,0.0,0.4411764705882353,0.0,0.4411764705882353,0.0,0.1764705882352941,0.0,8.823529411764707,0.0,15.558823529411764,0.0,0.6238532110091743,0.0,0.2941176470588235,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-2.4173126671805782,0.7026486251196924,-1.0829767387492528,-2.978462332479058,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,22.0
larkier01w,9,0,NYL,WNBA,27,0,335,129,38,35,73,18,10,7,35,54,94,48,56,33,0,0,0,6,0,87,26,12,17,29,1,3,1,8,12,24,11,10,4,0,0,0,4.777777777777778,2.703703703703704,0.6666666666666666,0.3703703703703703,0.2592592592592592,12.407407407407408,0.5106382978723404,7.481481481481482,0.0,4.777777777777778,0.0,2.703703703703704,0.0,0.6666666666666666,0.0,0.3703703703703703,0.0,0.2592592592592592,0.0,7.481481481481482,0.0,12.407407407407408,0.0,0.5106382978723404,0.0,0.5588235294117647,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-2.463064301167506,-0.5936476711766039,-0.8574865426708215,-4.320510262762283,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.0,23.0
mitchle01w,9,0,NYL,WNBA,34,5,518,131,14,43,57,97,17,3,39,43,105,39,42,34,47,19,0,6,0,62,29,0,2,2,8,0,0,6,5,21,9,6,6,10,5,0,3.852941176470588,1.6764705882352942,2.8529411764705883,0.5,0.088235294117647,15.235294117647058,0.3714285714285714,7.823529411764706,0.1470588235294117,3.852941176470588,0.0,1.6764705882352942,0.0,2.8529411764705883,0.0,0.5,0.0,0.088235294117647,0.0,7.823529411764706,0.0,15.235294117647058,0.0,0.3714285714285714,0.0,0.5588235294117647,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-3.387900902474696,-1.6208807866450134,1.3287879671331002,-3.978462332479059,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,24.0
nnamach01w,9,0,ATL,WNBA,12,0,84,16,6,6,12,2,5,0,4,11,26,6,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3333333333333333,1.0,0.1666666666666666,0.4166666666666667,0.0,7.0,0.2307692307692307,2.583333333333333,0.0,1.3333333333333333,0.0,1.0,0.0,0.1666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,2.583333333333333,0.0,7.0,0.0,0.2307692307692307,0.0,0.1176470588235294,1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-5.907508745611951,-2.297351374880308,-1.3574865426708214,-9.21865841091043,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,25.0
ogayu01w,9,0,PHO,WNBA,23,0,180,56,5,12,17,14,7,0,22,13,57,20,17,16,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4347826086956523,0.7391304347826086,0.6086956521739131,0.3043478260869565,0.0,7.826086956521739,0.3508771929824561,3.130434782608696,0.0,2.4347826086956523,0.0,0.7391304347826086,0.0,0.6086956521739131,0.0,0.3043478260869565,0.0,0.0,0.0,3.130434782608696,0.0,7.826086956521739,0.0,0.3508771929824561,0.0,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.806059470249632,-2.5582209400976987,-0.915457557163575,-8.67155696163507,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,26.0
oneilkr01w,9,0,SEA,WNBA,11,0,31,0,0,3,3,1,0,0,1,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2727272727272727,0.0909090909090909,0.0,0.0,2.8181818181818183,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.0,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,2.8181818181818183,0.0,0.0,0.0,0.6470588235294118,1,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-7.240842078945284,-3.0246241021530347,-1.4332441184283973,-11.529264471516491,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,27.0
parkeca01w,9,0,LAS,WNBA,33,33,1109,610,84,229,313,113,42,75,93,91,442,231,187,137,26,11,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0,18.484848484848484,9.484848484848484,3.4242424242424243,1.2727272727272727,2.272727272727273,33.60606060606061,0.5226244343891403,32.121212121212125,1.0,18.484848484848484,0.0,9.484848484848484,0.0,3.4242424242424243,0.0,1.2727272727272727,0.0,2.272727272727273,0.0,32.121212121212125,0.0,33.60606060606061,0.0,0.5226244343891403,0.0,0.5882352941176471,1,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,11.2440064059032,6.187497109968177,1.900089214904936,20.31922037696836,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.10405146825418468,2.0
pringla01w,9,0,PHO,WNBA,29,7,377,128,52,50,102,9,10,44,27,71,96,43,51,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.413793103448276,3.5172413793103448,0.3103448275862069,0.3448275862068966,1.5172413793103448,13.0,0.4479166666666667,9.172413793103448,0.2413793103448276,4.413793103448276,0.0,3.5172413793103448,0.0,0.3103448275862069,0.0,0.3448275862068966,0.0,1.5172413793103448,0.0,9.172413793103448,0.0,13.0,0.0,0.4479166666666667,0.0,0.4705882352941176,1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.297351374880308,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-2.827048975497008,0.2198900044300371,-1.2138083817512813,-2.629577951140316,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,28.0
